gməṯnaḥno	1
gməṯnoḥət	1
gmḥalqi	1
gnapiqi	1
gnawḥi	1
gnaysi	1
gnayte	1
gnayḥi	1
gnaʕəs	1
gniwile	1
gnofálwayno	1
gnokət	1
gnopəl	1
gnopəq	1
gnoqəṭ	1
gnotəš	1
gnoyala	1
gnoyaḥle	1
gnoyaḥli	1
gnošaqla	1
gnoḥalle	1
gnoḥanne	1
gnoḥannole	1
gnoḥarla	1
gnoḥarle	1
gnula	1
gnulan	1
gnuwayla	1
gnuwayle	1
gnuḥannoluxyo	1
gnuḥatlux	1
gnuḥatne	1
gnuṭarno	1
gnəfqo	1
gnəfqət	1
gnəktənne	1
gnəpqi	1
gnəšqile	1
gnəšqolux	1
gnəʕsət	1
gnəḥralle	1
gnəḥranne	1
gnəḥrina	1
gnəḥrinala	1
gnəḥrinale	1
gnəḥritəlli	1
gnəṣle	1
gnəṭrinale	1
golaṯe	1
gomlakayḏi	1
gomušano	1
gomušayḏe	1
gona	1
gone	1
goranayḏe	1
gorašlux	1
gorašna	1
gorašwa	1
gorašše	1
goriye	1
goronaṯṯe	1
goruḏo	1
gorǧ	1
gorǧayḏan	1
gorəstaṯe	1
govandayḏe	1
gowarwayno	1
gowe	1
goweno	1
goyašwa	1
gošt	1
goḥaxno	1
goḥaxwo	1
gpočaqlux	1
gqawrile	1
gqayminalux	1
gqaymo	1
gqaymutu	1
gqayṣono	1
gqodanno	1
gqolabno	1
gqolaʕle	1
gqoləʕ	1
gqorat	1
gqoraṭwayla	1
gqorele	1
gqorelux	1
gqorena	1
gqorene	1
gqorenola	1
gqorinale	1
gqorəṭ	1
gqoyamwayno	1
gqoyər	1
gqoyəṯ	1
gqozəf	1
gqošaʕnole	1
gqošəʕ	1
gqoḏ	1
gqoḏe	1
gqoṭalle	1
gqoṭalwa	1
gqoṭannanne	1
gqoṭannola	1
gqoṭaʕle	1
gqoṭaʕna	1
gqoṭela	1
gqutannole	1
gquṭannowolən	1
gquṭaʕnən	1
gquṭele	1
gqədrat	1
gqədri	1
gqədrət	1
gqəflono	1
gqəlbinawo	1
gqəlbət	1
gqənʕat	1
gqəryole	1
gqəryono	1
gqəsmi	1
gqəšʕi	1
gqəšʕono	1
gqəḏ	1
gqəṭlat	1
gqəṭlatle	1
gqəṭlili	1
gqəṭlitulle	1
gqəṭliwayna	1
gqəṭlole	1
gqəṭlono	1
gqəṭlutu	1
gqəṭlət	1
gqəṭʕe	1
gqəṭʕina	1
gqəṭʕitu	1
gqəṭʕutu	1
gqəṭʕət	1
grawxat	1
grawxina	1
graysole	1
grašu	1
grašule	1
graʕto	1
graʕyuṯo	1
grede	1
greʕani	1
greʕawo	1
greʕaṯṯe	1
greʕunayḏan	1
griş	1
grišoli	1
grišəlle	1
grohəṭ	1
gromašno	1
groməš	1
growano	1
groyaqno	1
grošamle	1
groʕən	1
groḥamli	1
groṯəḥ	1
gruḥamnole	1
grəmšo	1
grəqḏi	1
grəšlale	1
grəšlalle	1
grəšlan	1
grəšlux	1
grəšwayle	1
grəšš	1
grəḥamləx	1
grəḥmile	1
grəḥqi	1
grəṯḥo	1
grəṯḥto	1
grʕe	1
gsamla	1
gsamnayo	1
gsamnole	1
gsamnowo	1
gsamnuxyo	1
gsamnənne	1
gsamwayle	1
gsaymallax	1
gsaymatlan	1
gsaymatle	1
gsaymatwa	1
gsaymile	1
gsaymilux	1
gsayminalanyo	1
gsayminalayo	1
gsayminalux	1
gsaymolan	1
gsaymutu	1
gsaymənne	1
gsaymətle	1
gsaymətlux	1
gsolaqno	1
gsome	1
gsomna	1
gsomno	1
gsoyamlan	1
gsoyamlux	1
gsoyamne	1
gsoyamnux	1
gsəkti	1
gsəlqono	1
gsəlqət	1
gtole	1
gtoqanna	1
gtow	1
gtowalxu	1
gtowanno	1
gtowatla	1
gtowela	1
gtowelan	1
gtowele	1
gtoweliyo	1
gtowéwayno	1
gtulafno	1
gtuleno	1
gtuyanne	1
gtuyono	1
gtəbʕallux	1
guharayḏe	1
guhare	1
gula	1
gulke	1
gullat	1
guloke	1
gulčičakat	1
gulčičiaka	1
gumanano	1
gumanaṯṯe	1
gumruko	1
gumušayḏe	1
gumuše	1
gunay	1
gunwatla	1
gure	1
gurgura	1
gurina	1
gurmagurm	1
gurmen	1
gurnano	1
gurne	1
guro	1
gurtayḏe	1
gurtkayo	1
gurtko	1
guruftayḏe	1
guruftaṯe	1
gurusto	1
gurwayḏi	1
gurze	1
gurzkat	1
gurzke	1
guršinale	1
gurǧayo	1
gurǧe	1
gurək	1
gurḥayḏe	1
gurḥo	1
guwargəs	1
gušro	1
guʕitkayḏa	1
guʕitkayḏi	1
guʕitke	1
guʕukke	1
gwargsano	1
gwele	1
gwine	1
gwino	1
gwoyo	1
gwəzakayḏa	1
gxofər	1
gxolaṣno	1
gxolaṣwa	1
gxolaṭne	1
gxoṣanno	1
gxəlqina	1
gxəlṣət	1
gxəlṭutne	1
gxəlṭətte	1
gxərṭo	1
gxərṭono	1
gyomina	1
gyomən	1
gyomət	1
gyoqəḏ	1
gyosəq	1
gyoṭe	1
gyumallux	1
gyəsqat	1
gyəsqina	1
gyətwono	1
gyətwutu	1
gzayʕi	1
gzayʕitu	1
gzayʕət	1
gzobaṭla	1
gzobaṭne	1
gzobaṭnole	1
gzobaṭnunne	1
gzobaṭnux	1
gzoragla	1
gzoraʕno	1
gzowanne	1
gzowannux	1
gzowannənne	1
gzowən	1
gzəbṭatwa	1
gzəbṭila	1
gzəbṭinalan	1
gzəbṭituxxu	1
gzəbṭənne	1
gčakla	1
gčakno	1
gčayki	1
gčaykola	1
gčaykowa	1
gčaykətlan	1
gčoyək	1
gġoləb	1
gġorəq	1
gġoḏ	1
gġudallan	1
gġulabli	1
gġumazle	1
gġəlbatli	1
gšofəʕ	1
gšolaḥni	1
gšolaḥwayno	1
gšomaṭno	1
gšoməʕ	1
gšopaʕno	1
gšopəʕ	1
gšorenux	1
gšotat	1
gšote	1
gšotele	1
gšotene	1
gšotewayle	1
gšotina	1
gšotəlla	1
gšoweno	1
gšuqlalle	1
gšəmʕət	1
gšəpʕətli	1
gšəqlat	1
gšəqlatle	1
gšəqlina	1
gšəqlo	1
gšəqloli	1
gšəqlutlan	1
gšətyo	1
gšəġlina	1
gšəġlinalan	1
gšəġlono	1
gšəʕle	1
gǧoladno	1
gǧorela	1
gǧoyazlanyo	1
gəd	1
gədamṭalle	1
gədamṭat	1
gədamṭatli	1
gədamṭyalluxyo	1
gədfayšina	1
gədfayšət	1
gədfoyatno	1
gədfərḏ	1
gədfətḥono	1
gədgorašna	1
gədhayzat	1
gədhorəg	1
gədhowela	1
gədhowelux	1
gədhoweluxyo	1
gədhowenole	1
gədkoleno	1
gədkonəš	1
gədkoyəm	1
gədkənšat	1
gədloqat	1
gədloṣeno	1
gədmabrəmət	1
gədmahazmət	1
gədmahidi	1
gədmakraxnux	1
gədmakuno	1
gədmamṭene	1
gədmamṭénanxune	1
gədmanfaʕʕe	1
gədmarfina	1
gədmaslamla	1
gədmawbanno	1
gədmaytat	1
gədmayṯat	1
gədmayṯi	1
gədmayṯina	1
gədmaširi	1
gədmaširono	1
gədmaḥatno	1
gədmaḥkeno	1
gədmaḥkenolxun	1
gədmaḥto	1
gədmaḥtət	1
gədmbaraxna	1
gədmhawri	1
gədmisəm	1
gədmiʕawqat	1
gədmobannax	1
gədmobanno	1
gədmobannolax	1
gədmobəl	1
gədmoqaḏlux	1
gədmoqaḏno	1
gədmoḥalle	1
gədmoḥe	1
gədmoṭela	1
gədmsalmina	1
gədmšadannax	1
gədmšadanne	1
gədmšadrat	1
gədmšadər	1
gədmšayanno	1
gədmšayəl	1
gədməblallux	1
gədməblitu	1
gədmədfən	1
gədməfqat	1
gədməmlən	1
gədməqṭəl	1
gədməstaʔǧritəlle	1
gədməǧġolino	1
gədmʔamər	1
gədmḥalaqne	1
gədmḥammina	1
gədmḥaḏ	1
gədmṣale	1
gədnofaq	1
gədnohər	1
gədnoyaḥlax	1
gədnoḥatno	1
gədnoḥatwayla	1
gədnəfqutu	1
gədnəḥtat	1
gədobenuxyo	1
gədqawrinale	1
gədqaymi	1
gədqaymina	1
gədqoləʕ	1
gədqom	1
gədqorəllux	1
gədqošaʕno	1
gədqošəʕ	1
gədqoṭannalle	1
gədqoṭannanne	1
gədqoṭəl	1
gədquṭlalle	1
gədquṭʕina	1
gədqəšʕi	1
gədqəṭlile	1
gədqəṭlili	1
gədqəṭlo	1
gədqəṭʕat	1
gədqəṭʕi	1
gədqəṭʕina	1
gədqəṭʕono	1
gədrawxo	1
gədrowaxno	1
gədruḏ	1
gədrəḥmatle	1
gədrəḥmoli	1
gədrəḥqi	1
gədsamlan	1
gədsamli	1
gədsaymallux	1
gədsaymat	1
gədsaymo	1
gədsaymole	1
gədsaymono	1
gədsaymət	1
gədsomlux	1
gədsomno	1
gədsoyəm	1
gədsuyamno	1
gədtoʕəb	1
gəduwanwo	1
gədxayri	1
gədxodamnənne	1
gədxofər	1
gədxədmili	1
gədxədmole	1
gədyomatli	1
gədyomutulli	1
gədyuqaḏwo	1
gədzowalle	1
gədzəḥfili	1
gədšolaḥne	1
gədšopaʕno	1
gədšoqanno	1
gədšoqannoli	1
gədšoqele	1
gədšoġanno	1
gədšəqlono	1
gədəmhalxat	1
gədəmhawri	1
gədəmmolax	1
gədəmṣafən	1
gədəzzele	1
gədəzzi	1
gədəzzinole	1
gədəzziwayno	1
gədəzzux	1
gədʕofene	1
gədḥayfono	1
gədḥayrina	1
gədḥoyəf	1
gədḥozat	1
gədḥozatle	1
gədḥoze	1
gədḥoḏ	1
gədḥuyatli	1
gədḥuzena	1
gədḥəḏ	1
gədṣəxrono	1
gədṭolable	1
gədṭolabnoluxyo	1
gədṭoratwa	1
gədṭorənne	1
gədṭuranwole	1
gədṭuratli	1
gədṭəʕnatli	1
gədṭəʕnət	1
gəglayḏe	1
gəlhayḏan	1
gəlhayḏi	1
gəlone	1
gəmaqlabno	1
gəmbahdannux	1
gəmbahdelan	1
gəmbannax	1
gəmbannux	1
gəmbarax	1
gəmbarbazwayno	1
gəmbarxatla	1
gəmbarxila	1
gəmbarxinala	1
gəmbarxolayo	1
gəmbayḏ	1
gəmdaballan	1
gəmdabanne	1
gəmdabanno	1
gəmdabannuxyo	1
gəmdabrat	1
gəmdabrina	1
gəmdarən	1
gəmdawmina	1
gəmdaġe	1
gəmdaġenanxu	1
gəmfakrət	1
gəmfaraǧno	1
gəmfarǧi	1
gəmfarǧət	1
gəmfarəǧ	1
gəmfayšat	1
gəmfṣralle	1
gəmgamrakle	1
gəmgamrko	1
gəmganganno	1
gəmhalhila	1
gəmhawri	1
gəmhawrilax	1
gəmkalfo	1
gəmkamanne	1
gəmkamannola	1
gəmkamelan	1
gəmkamlalle	1
gəmkamlat	1
gəmkasəlla	1
gəmkasət	1
gəmkayfo	1
gəmlakahli	1
gəmmawbanna	1
gəmmaydənne	1
gəmmaṣənno	1
gəmnakaḥnən	1
gəmnaqe	1
gəmnaqenanxu	1
gəmnaqina	1
gəmnaqinale	1
gəmnašəf	1
gəmpatpət	1
gəmpašmnat	1
gəmqadamlan	1
gəmqadamleləx	1
gəmqadamli	1
gəmqadamno	1
gəmqadamnole	1
gəmqadminalux	1
gəmqadmitənne	1
gəmqadəm	1
gəmqalyalla	1
gəmqarawno	1
gəmqaru	1
gəmqatlutu	1
gəmqayadnolux	1
gəmqayzən	1
gəmrabatlan	1
gəmrabele	1
gəmrabina	1
gəmrabyalle	1
gəmrastaqle	1
gəmrayzeli	1
gəmraǧeno	1
gəmraǧyono	1
gəmraḥli	1
gəmre	1
gəmsafri	1
gəmsahanna	1
gəmsahele	1
gəmsalmi	1
gəmsalmina	1
gəmsalmitulla	1
gəmsalmo	1
gəmsalməttene	1
gəmsaləm	1
gəmsammoli	1
gəmsamḥətli	1
gəmsaǧalno	1
gəmsaʕadnux	1
gəmtane	1
gəmtaneno	1
gəmtarasne	1
gəmtarasno	1
gəmtarsinalxu	1
gəmtaslmalla	1
gəmtawtəḥ	1
gəmtaʕmažla	1
gəmtaḥqəb	1
gəmwakanno	1
gəmwaldo	1
gəmwaʕadnanxu	1
gəmwaʕadnoləx	1
gəmxalaṭno	1
gəmxalfatwo	1
gəmxamela	1
gəmxarpo	1
gəmxažlatli	1
gəmyaṣannolux	1
gəmzabannanne	1
gəmzabanne	1
gəmzabnatli	1
gəmzabninale	1
gəmzabninanne	1
gəmzaʕbro	1
gəmčakčək	1
gəmġalaṭno	1
gəmġayannola	1
gəmšadannolax	1
gəmšadralle	1
gəmšadrallux	1
gəmšadratliyo	1
gəmšadrile	1
gəmšadrinalan	1
gəmšadrinale	1
gəmšadrətla	1
gəmšalkaḥlux	1
gəmšalno	1
gəmšalṭənne	1
gəmšaraṭno	1
gəmšawri	1
gəmšawrina	1
gəmšayanne	1
gəmšayannux	1
gəmšayaʕnoleyo	1
gəmšayaʕnux	1
gəmšayela	1
gəmšaylalle	1
gəmšaylat	1
gəmšaylitu	1
gəmšaylo	1
gəmšaylət	1
gəmšaylətle	1
gəmšayʕatle	1
gəmšaḥanna	1
gəmšaḥnat	1
gəmšaḥnowayla	1
gəmǧadlina	1
gəmǧahazna	1
gəmǧarabna	1
gəmǧarabnanne	1
gəmǧarabnənne	1
gəmǧaraʕno	1
gəmǧarbono	1
gəmǧazele	1
gəmʕale	1
gəmʕalina	1
gəmʕalyono	1
gəmʕarṭo	1
gəmʕavaǧlux	1
gəmʕayašno	1
gəmʕaḏbat	1
gəmḏ	1
gəmḥabasle	1
gəmḥalaqle	1
gəmḥalaqnalxu	1
gəmḥalaqnolxu	1
gəmḥalaqnux	1
gəmḥalaqwayno	1
gəmḥalfi	1
gəmḥalqallax	1
gəmḥalqatle	1
gəmḥalqilux	1
gəmḥalqinala	1
gəmḥalqinalax	1
gəmḥalqinanne	1
gəmḥalqutli	1
gəmḥalqəlle	1
gəmḥalqət	1
gəmḥammina	1
gəmḥarabwa	1
gəmḥarbat	1
gəmḥawannola	1
gəmḥayḏ	1
gəmḥayṣelux	1
gəmḥela	1
gəmṣafina	1
gəmṣafyalla	1
gəmṣafən	1
gəmṣaləṭ	1
gəmṣanṭono	1
gəmṭabqola	1
gəmṭawli	1
gəmṭeni	1
gəmṭenənne	1
gəmṯo	1
gənwo	1
gənwowa	1
gərano	1
gərren	1
gəršile	1
gəršinalux	1
gəršola	1
gəršono	1
gəršət	1
gətlela	1
gəzbəṭṭe	1
gəzli	1
gəzux	1
gəzzale	1
gəzzen	1
gəzzewa	1
gəzzinole	1
gəzzinoola	1
gəzzán	1
gəšriṭo	1
gəḏʕono	1
gəḥkat	1
gəḥkina	1
gəḥxat	1
gəḥxoniṯo	1
gʕali	1
gʕawdina	1
gʕašno	1
gʕodámnola	1
gʕodámnole	1
gʕofinale	1
gʕole	1
gʕomela	1
gʕore	1
gʕotəm	1
gʕəbdiwo	1
gʕəbrina	1
gʕəbrono	1
gʕəbrət	1
gʕərqina	1
gḏaytayo	1
gḏaʕle	1
gḥayfili	1
gḥayfinalux	1
gḥayfono	1
gḥayri	1
gḥayyat	1
gḥokəm	1
gḥoyakno	1
gḥoyanno	1
gḥoyarno	1
gḥoyrano	1
gḥoyutu	1
gḥoyəf	1
gḥozatle	1
gḥozatli	1
gḥozelan	1
gḥozelax	1
gḥozele	1
gḥozeli	1
gḥozenux	1
gḥozewayno	1
gḥozitu	1
gḥozən	1
gḥošu	1
gḥoṭina	1
gḥuyono	1
gḥuzatla	1
gḥuzatle	1
gḥuzeno	1
gḥuzetu	1
gḥəbšat	1
gḥəfrina	1
gḥəftinale	1
gḥənqili	1
gḥənqinale	1
gḥəzyo	1
gḥəzyono	1
gḥəšwinalən	1
gḥəšwənne	1
gḥəšyoleyo	1
gḥəḏ	1
gṣorafne	1
gṣəxratte	1
gṭobaqno	1
gṭolabnuxyo	1
gṭoləb	1
gṭorene	1
gṭorenolux	1
gṭorenux	1
gṭorinale	1
gṭorínala	1
gṭorəllux	1
gṭowən	1
gṭowəʕ	1
gṭoʕanne	1
gṭoʕe	1
gṭuralle	1
gṭureno	1
gṭəlbinala	1
gṭəryalliyo	1
gṭəryo	1
gṭəryolayo	1
gṭəryole	1
gṭəryoli	1
gṭərḏiwa	1
gṭəʕno	1
hadiyat	1
hadiyayo	1
hadiyayḏe	1
haffe	1
hafritawatani	1
haft	1
hafṣorayḏi	1
hahake	1
hake	1
hakimo	1
halak	1
halba	1
halbuki	1
halexunne	1
halla	1
halmut	1
halxayḏa	1
halúx	1
halək	1
hamši	1
hamšo	1
hana	1
hanaiyayḏi	1
hane	1
haniye	1
hanniye	1
hanuz	1
hanəl	1
hao	1
happan	1
harketər	1
hathat	1
hati	1
hatika	1
hatikat	1
hato	1
hatən	1
hava	1
havalo	1
havuri	1
hawanta	1
hawarayax	1
hawarayḏan	1
hawaraṯṯe	1
hawayḏəx	1
hawaṯe	1
hawilax	1
hawin	1
hawinowo	1
hawirdorat	1
hawiwayle	1
hawiye	1
hawiṯo	1
hawlanyo	1
hawlayo	1
hawlene	1
hawline	1
hawlo	1
hawnayna	1
hawnayye	1
hawne	1
hawni	1
hawno	1
hawula	1
hawuliyo	1
hawullan	1
hawuše	1
hawx	1
hawxla	1
hawyole	1
hawyoli	1
hawəllayo	1
hawərayḏe	1
haxa	1
hayam	1
hayamwo	1
hayati	1
hayaǧan	1
hayaǧanli	1
haybe	1
haydan	1
haydana	1
hayde	1
hayhoke	1
hayidi	1
hayiǧo	1
hayla	1
haymonuṯayḏan	1
hayoyo	1
hayu	1
hayveniye	1
hayzat	1
hayəd	1
hayən	1
hayʔayḏe	1
hazwo	1
hazəx	1
haša	1
haškara	1
hašt	1
haǧ	1
haǧomo	1
haḏa	1
haṣane	1
haṣe	1
haṣforo	1
haṯto	1
hbiṭi	1
hdam	1
hdəmle	1
hdəmli	1
hed	1
hee	1
hefoḏ	1
hehe	1
hela	1
helholo	1
helike	1
hellmut	1
hene	1
heni	1
henuka	1
heriš	1
hesir	1
heviayayḏux	1
heview	1
heviyayḏan	1
heviyayḏax	1
heviyayḏux	1
hie	1
hiey	1
hikaye	1
hikyae	1
hirodas	1
hiruḏiye	1
hiwalle	1
hiwilan	1
hiyye	1
hiz	1
hiç	1
hnanək	1
hnavatayḏe	1
hnavataṯṯe	1
hnavayḏi	1
hnayo	1
hnela	1
hnelan	1
hnolux	1
hnono	1
hnutu	1
hnən	1
hnətlan	1
hobil	1
hogawin	1
hoh	1
hole	1
holo	1
homaṣrəf	1
hone	1
honike	1
hostawin	1
hou	1
hov	1
howalxuyo	1
howatwo	1
howeli	1
howewayle	1
howewo	1
howənwa	1
hoy	1
hoyazle	1
hoyazno	1
hozənne	1
hoš	1
hoške	1
hož	1
hoṯo	1
htiyaž	1
hulalalle	1
hulaliyo	1
hulalleyo	1
hulalxu	1
hulelal	1
hulelane	1
hulelene	1
huleliyo	1
hulellale	1
huleluxyo	1
hulelxu	1
hulelən	1
huleləx	1
hulewole	1
hulewoli	1
huleyo	1
hulila	1
hulilalleyo	1
hulilax	1
huliluxne	1
hulilxu	1
huliwolxu	1
huluxle	1
huləxli	1
hunkar	1
hurma	1
hut	1
huu	1
huuu	1
huwanne	1
huwayla	1
huwaylele	1
huwaylelux	1
huwayli	1
huwaylux	1
huwelən	1
huwenowo	1
huwewo	1
huwewowa	1
huwilelalle	1
huwoli	1
huwowayle	1
huwwallene	1
huwwalleyo	1
huwwalli	1
huwənne	1
huyat	1
huyatwa	1
huye	1
huyowayno	1
huǧamno	1
huǧum	1
huǧumat	1
huḏoyawo	1
huḏoye	1
hwaryoṯi	1
hwat	1
hwayli	1
hwayu	1
hwewayle	1
hwi	1
hzay	1
háwulli	1
húlalle	1
húlanla	1
húlele	1
húwwalle	1
hšuwwe	1
hǧimalle	1
hǧomo	1
hǧəmlan	1
hǧəmli	1
hǧəmmalle	1
hədamawo	1
həhə	1
həlle	1
həm	1
həmamiš	1
həmbez	1
həmṣe	1
hənge	1
hənneek	1
hənnəq	1
hərmzye	1
hərzat	1
hərčanək	1
hərǧ	1
hərǧat	1
həz	1
həzyoli	1
həzyolux	1
həǧmi	1
həǧmilan	1
həǧmo	1
i-	1
i-barṯo	1
ida	1
idarayḏe	1
idoṯi	1
idoṯo	1
ifadayḏe	1
ifadayḏi	1
ifadaṯṯe	1
ifade	1
ifano	1
ifatani	1
ifawo	1
ifayḏi	1
ifaṯi	1
ifi	1
ila	1
ilonani	1
ilonawo	1
ilonaṯṯe	1
ilyas	1
ilʔamr	1
imalle	1
imanat	1
imanatanək	1
imanayḏi	1
imelalle	1
imi	1
imome	1
inale	1
inančayḏan	1
ingliz	1
innahu	1
inola	1
ins	1
insanat	1
inəqle	1
inəqli	1
iqoro	1
irayḏan	1
iris	1
irraparabile	1
irət	1
isa	1
isaniyayḏux	1
isaniye	1
isaq	1
itawlux	1
itowayḏe	1
itowayḏux	1
itu	1
iyar	1
iyawannəs	1
iyayo	1
iyayḏan	1
iyayḏux	1
izaxla	1
izmir	1
izoux	1
izox	1
izuxla	1
izzux	1
izən	1
išarayḏan	1
išik	1
išmənto	1
ižab	1
iʕan	1
iʕdam	1
iḏaye	1
iḏayḏe	1
iḏiʕin	1
iḏote	1
iḏoṯani	1
iḏoṯax	1
iḏáyye	1
iḏé	1
iṯnaṯe	1
iṯo	1
iṯqaraw	1
iṯux	1
j1	1
kabaryat	1
kabbut	1
kabis	1
kabisat	1
kaboka	1
kabokat	1
kabokayḏi	1
kaboke	1
kad	1
kadi	1
kaduno	1
kafanayḏe	1
kaffa	1
kafinina	1
kafinono	1
kafro	1
kafčke	1
kafčək	1
kahdinat	1
kahrabiyatani	1
kahrabiyayḏa	1
kahrəwenkat	1
kalahe	1
kalakawo	1
kalakayḏan	1
kalamat	1
kalayḏan	1
kalayḏax	1
kalaṯxu	1
kalbanək	1
kalbaṯṯe	1
kalbtene	1
kaldoye	1
kalina	1
kalkat	1
kalkatanək	1
kallaf	1
kallatayḏan	1
kallatayḏux	1
kallawataṯṯe	1
kallayḏux	1
kallumallatani	1
kalna	1
kalotayḏa	1
kaloṯayḏan	1
kaloṯayḏe	1
kaloṯo	1
kalpkayḏe	1
kalyowa	1
kaláx	1
kalúx	1
kalḥa	1
kamale	1
kaman	1
kamanat	1
kamanayḏé	1
kamaxat	1
kamaxatayḏe	1
kamačaye	1
kambarbasta	1
kamilina	1
kaminat	1
kamlana	1
kamyonat	1
kamṭelilux	1
kamṭeliluxyo	1
kamṭelux	1
kamṭeluxlan	1
kamṭeno	1
kamṭole	1
kamṭoli	1
kamṭəlle	1
kamṭəlliyo	1
kamṭənne	1
kanafaṯṯe	1
kandale	1
kani	1
kanna	1
kantre	1
kap	1
kapikat	1
karamayḏi	1
karame	1
karamiye	1
karaṯxu	1
karbe	1
karde	1
karixat	1
karixitu	1
karixutu	1
karkarire	1
karmayḏa	1
karmayḏe	1
karmaṯṯe	1
karre	1
karrixi	1
karubo	1
karwuṯo	1
karyani	1
karyayḏan	1
karye	1
karyolayo	1
karyoleyo	1
karəxle	1
karəxni	1
karʕub	1
kasak	1
kasuliyayo	1
kasyoṯe	1
katfi	1
katfo	1
katfoṯayye	1
kattir	1
kavanat	1
kavane	1
kavike	1
kavir	1
kavirawo	1
kavire	1
kavoke	1
kavot	1
kavzayo	1
kavər	1
kawetkaṯṯe	1
kawetke	1
kawme	1
kawnano	1
kawyole	1
kawšat	1
kaybət	1
kayfo	1
kayisio	1
kayisuṯaṯe	1
kayiwano	1
kayuwayli	1
kazab	1
kazabataṯṯe	1
kazabayḏe	1
kaziyatayḏa	1
kazzalax	1
kazzeyo	1
kazzinola	1
kazəkat	1
kačalalno	1
kačalaṯṯe	1
kačaliyayḏa	1
kačikeke	1
kačkanək	1
kačkataṯṯe	1
kačkayḏe	1
kačliyaṯe	1
kačəkke	1
kaġadayḏe	1
kaškulayḏe	1
kažək	1
kaǧ	1
kaʔanno	1
kaʔənni	1
kaʕayḏe	1
kaʕbano	1
kaʕbanək	1
kaʕbayḏe	1
kaʕbaṯṯe	1
kaḏalək	1
kaḏiʕat	1
kaṣe	1
kaṯe	1
kaṯfe	1
kaṯfoṯaṯṯe	1
kaṯila	1
kaṯowe	1
kaṯowo	1
kaṯpo	1
kaṯpoṯi	1
kaṯyole	1
kaṯəllan	1
kaṯənux	1
kaṯənxu	1
kaṯət	1
kbahiro	1
kbaʕ	1
kbe	1
kbode	1
kbodən	1
kborəm	1
kbutəllan	1
kbədyowa	1
kbəxyo	1
kdayšina	1
kdaʕənno	1
kdore	1
kdoʕallux	1
kduyašno	1
kdəmxina	1
kdəmxo	1
kdəʕro	1
kdəʕrət	1
kefano	1
kefayḏan	1
kefayḏax	1
kefaṯi	1
keforo	1
kefsəz	1
kehkat	1
kel	1
keliye	1
kem	1
kemaniye	1
kemolo	1
kerawo	1
kere	1
kesoyano	1
kevǧalat	1
kewayḏi	1
kešiye	1
kfarzoye	1
kfayro	1
kfayšina	1
kfayšola	1
kfayšono	1
kfayšət	1
kfašlan	1
kfixole	1
kfolət	1
kfotaḥḥe	1
kfoyašlux	1
kfuyatno	1
kfärze	1
kfəhmi	1
kfəhmo	1
kfəlti	1
kfəltina	1
kfəlġina	1
kfərqo	1
kfərsono	1
kfətḥo	1
kfəxle	1
kfəšyo	1
kgonawno	1
kgoḥəx	1
kguri	1
kgəršat	1
kholək	1
kib	1
kibbe	1
kibin	1
kibo	1
kibəx	1
kille	1
kilomatrat	1
kilometr	1
kilomətr	1
kilomətro	1
kilomətrowaye	1
kinder	1
kinderib	1
kinez	1
kinuno	1
kir	1
kirivayḏan	1
kisayxu	1
kisayḏan	1
kisone	1
kista	1
kistoṯe	1
kitono	1
kiṯo	1
kiṯoṯo	1
kkayfo	1
kkaywi	1
kkonəš	1
kkoyəb	1
kkoṯu	1
kkuṯawno	1
kkərxat	1
kkərxina	1
kkərxitu	1
klabṯayo	1
klaye	1
klaytaṯe	1
klayto	1
klen	1
kliṯowa	1
klomičke	1
kloqəṭ	1
kloyayḏan	1
kloyəš	1
klozamli	1
klozamne	1
kluzamwo	1
kləqyo	1
kmabrəq	1
kmabrəqi	1
kmabrəqo	1
kmabxe	1
kmabəh	1
kmabərmi	1
kmadaʕrutənne	1
kmadno	1
kmadəʕro	1
kmadʕərət	1
kmaflatte	1
kmafyoliyo	1
kmafəlto	1
kmafət	1
kmahəzmi	1
kmakfele	1
kmakfeline	1
kmakfəlline	1
kmakfən	1
kmakuno	1
kmalifo	1
kmalimi	1
kmalimina	1
kmaltmina	1
kmalxi	1
kmamnʕowayli	1
kmamte	1
kmaməṯ	1
kmamṭela	1
kmamṭeli	1
kmamṭelilux	1
kmamṭelilxuyo	1
kmamṭyo	1
kmamṭətla	1
kmanfaʕliyo	1
kmanfəl	1
kmanfəʕiluxne	1
kmanfʕi	1
kmanfʕo	1
kmanhəb	1
kmanno	1
kmanḏ	1
kmanḥət	1
kmaqablat	1
kmaqablina	1
kmaqbannən	1
kmaqbelux	1
kmaqiṯi	1
kmaqləb	1
kmaqləq	1
kmaqlʕi	1
kmaqnaʕle	1
kmaqrən	1
kmaqəblina	1
kmaqəblo	1
kmaqəblole	1
kmaqəblono	1
kmaqəblət	1
kmaqəllilux	1
kmaqəmno	1
kmarfe	1
kmarfenux	1
kmarfət	1
kmarkəzi	1
kmarmšo	1
kmarwaxle	1
kmarʕət	1
kmarḥəbi	1
kmasḥola	1
kmatəryole	1
kmawbanno	1
kmawbəl	1
kmawkela	1
kmawləfi	1
kmawqarre	1
kmawrqi	1
kmawṣelən	1
kmawṣenulle	1
kmaxəlṣat	1
kmaydalle	1
kmaydola	1
kmayiṯo	1
kmayəl	1
kmačliṣi	1
kmaširatte	1
kmaškanno	1
